State,Year 3,Year 5,Year 7,Year 9
New South Wales,406.9,495.6,554.1,589.1
Victoria,409.5,493.5,551.3,588.2
Queensland,387.3,478.7,536.6,575.0
South Australia,389.4,479.1,535.3,571.1
Western Australia,394.7,487.0,548.5,593.8
Tasmania,387.5,475.1,531.1,566.7
Northern Territory,341.1,433.1,473.1,536.7
Australian Capital Territory,406.6,493.5,549.2,588.5
Australia,399.8,488.3,546.3,584.4
