Country,Employment Rate
Singapore,70.5
South Korea,63.5
Hong Kong,63.1
Malaysia,61.5
Other countries,61.5
Vietnam,58.1
India,57.1
Nepal,55.0
Indonesia,52.9
China,52.4
Sri Lanka,51.7
